contract,px_last
FSTUM1 Index,18.32376
FSTUM10 Index,11.93241
FSTUM11 Index,11.87281
FSTUM12 Index,11.70556
FSTUM13 Index,11.96085
FSTUM14 Index,11.89585
FSTUM15 Index,11.92205
FSTUM16 Index,11.76945
FSTUM17 Index,11.62584
FSTUM18 Index,11.23348
FSTUM19 Index,10.72731
FSTUM2 Index,18.3934
FSTUM20 Index,9.525719
FSTUM21 Index,9.040463
FSTUM22 Index,9.021366
FSTUM23 Index,9.158006
FSTUM24 Index,9.131901
FSTUM3 Index,18.26332
FSTUM4 Index,18.20022
FSTUM5 Index,18.05853
FSTUM6 Index,17.71051
FSTUM7 Index,16.29212
FSTUM8 Index,13.64122
FSTUM9 Index,12.22506
