contract,px_last
FSTUM1 Index,17.90735
FSTUM10 Index,18.03837
FSTUM11 Index,17.96833
FSTUM12 Index,17.29788
FSTUM13 Index,14.99357
FSTUM14 Index,14.17718
FSTUM15 Index,13.65405
FSTUM16 Index,13.77195
FSTUM17 Index,13.65742
FSTUM18 Index,13.60571
FSTUM19 Index,13.55032
FSTUM2 Index,18.00926
FSTUM20 Index,13.60594
FSTUM21 Index,13.6046
FSTUM22 Index,13.56078
FSTUM23 Index,13.56316
FSTUM24 Index,12.72742
FSTUM3 Index,18.00298
FSTUM4 Index,17.97346
FSTUM5 Index,18.02342
FSTUM6 Index,18.06428
FSTUM7 Index,18.06259
FSTUM8 Index,18.11133
FSTUM9 Index,18.10956
