contract,px_last
FSTUM1 Index,13.94068
FSTUM10 Index,11.77266
FSTUM11 Index,11.16987
FSTUM12 Index,11.0268
FSTUM13 Index,11.09431
FSTUM14 Index,11.02263
FSTUM15 Index,11.08522
FSTUM16 Index,11.05527
FSTUM17 Index,11.09979
FSTUM18 Index,11.18518
FSTUM19 Index,11.12823
FSTUM2 Index,13.99828
FSTUM20 Index,10.94751
FSTUM21 Index,10.38146
FSTUM22 Index,9.309748
FSTUM23 Index,8.940692
FSTUM24 Index,8.866368
FSTUM3 Index,14.08024
FSTUM4 Index,14.05948
FSTUM5 Index,13.97443
FSTUM6 Index,13.96707
FSTUM7 Index,13.90849
FSTUM8 Index,13.77922
FSTUM9 Index,13.26146
