contract,px_last
FSTUM1 Index,16.39023
FSTUM10 Index,12.61755
FSTUM11 Index,11.81282
FSTUM12 Index,11.7106
FSTUM13 Index,11.64972
FSTUM14 Index,11.65174
FSTUM15 Index,11.6666
FSTUM16 Index,11.65387
FSTUM17 Index,11.71668
FSTUM18 Index,11.84601
FSTUM19 Index,11.76457
FSTUM2 Index,16.41614
FSTUM20 Index,11.57223
FSTUM21 Index,10.94571
FSTUM22 Index,9.455485
FSTUM23 Index,9.013138
FSTUM24 Index,8.888019
FSTUM3 Index,16.44461
FSTUM4 Index,16.37754
FSTUM5 Index,15.99036
FSTUM6 Index,15.96238
FSTUM7 Index,15.79521
FSTUM8 Index,15.51562
FSTUM9 Index,14.79397
