contract,px_last
FSTUM1 Index,19.15667
FSTUM10 Index,12.32921
FSTUM11 Index,12.28408
FSTUM12 Index,12.32173
FSTUM13 Index,12.40876
FSTUM14 Index,12.29271
FSTUM15 Index,12.20425
FSTUM16 Index,12.29055
FSTUM17 Index,12.20848
FSTUM18 Index,11.93221
FSTUM19 Index,11.37043
FSTUM2 Index,19.24539
FSTUM20 Index,10.16745
FSTUM21 Index,9.591708
FSTUM22 Index,9.61584
FSTUM23 Index,9.622261
FSTUM24 Index,9.56725
FSTUM3 Index,19.12269
FSTUM4 Index,18.97086
FSTUM5 Index,18.85547
FSTUM6 Index,18.4176
FSTUM7 Index,16.93076
FSTUM8 Index,14.30129
FSTUM9 Index,12.75755
