contract,px_last
FSTUM1 Index,27.22436
FSTUM10 Index,17.69456
FSTUM11 Index,17.58983
FSTUM12 Index,17.53187
FSTUM13 Index,17.42607
FSTUM14 Index,17.38054
FSTUM15 Index,17.42374
FSTUM16 Index,17.26987
FSTUM17 Index,16.84118
FSTUM18 Index,15.51051
FSTUM19 Index,12.35843
FSTUM2 Index,27.18136
FSTUM20 Index,11.04682
FSTUM21 Index,10.85226
FSTUM22 Index,11.02375
FSTUM23 Index,10.95287
FSTUM24 Index,10.91745
FSTUM3 Index,27.12987
FSTUM4 Index,27.09453
FSTUM5 Index,26.92246
FSTUM6 Index,25.90995
FSTUM7 Index,20.87015
FSTUM8 Index,18.61426
FSTUM9 Index,18.0314
