contract,px_last
FSTUM1 Index,13.98558
FSTUM10 Index,11.79877
FSTUM11 Index,11.18921
FSTUM12 Index,11.03912
FSTUM13 Index,11.06425
FSTUM14 Index,11.03499
FSTUM15 Index,11.05135
FSTUM16 Index,11.01878
FSTUM17 Index,11.07668
FSTUM18 Index,11.17987
FSTUM19 Index,11.14461
FSTUM2 Index,14.05837
FSTUM20 Index,10.97549
FSTUM21 Index,10.41019
FSTUM22 Index,9.326911
FSTUM23 Index,8.949924
FSTUM24 Index,8.869514
FSTUM3 Index,14.12206
FSTUM4 Index,14.1022
FSTUM5 Index,14.02567
FSTUM6 Index,14.02497
FSTUM7 Index,13.97928
FSTUM8 Index,13.88353
FSTUM9 Index,13.24144
