contract,px_last
FSTUM1 Index,16.0591
FSTUM10 Index,11.6111
FSTUM11 Index,11.38821
FSTUM12 Index,11.26482
FSTUM13 Index,11.24397
FSTUM14 Index,11.27831
FSTUM15 Index,11.16824
FSTUM16 Index,11.20298
FSTUM17 Index,11.27268
FSTUM18 Index,11.13143
FSTUM19 Index,10.95195
FSTUM2 Index,16.1345
FSTUM20 Index,10.45948
FSTUM21 Index,8.979567
FSTUM22 Index,8.586451
FSTUM23 Index,8.493617
FSTUM24 Index,8.443012
FSTUM3 Index,16.1308
FSTUM4 Index,15.88672
FSTUM5 Index,15.86289
FSTUM6 Index,15.77461
FSTUM7 Index,15.5028
FSTUM8 Index,14.6533
FSTUM9 Index,12.50302
