contract,px_last
FSTUM1 Index,19.35056
FSTUM10 Index,12.13736
FSTUM11 Index,11.98896
FSTUM12 Index,11.9822
FSTUM13 Index,12.03363
FSTUM14 Index,12.00772
FSTUM15 Index,11.9395
FSTUM16 Index,11.94942
FSTUM17 Index,11.9202
FSTUM18 Index,11.57835
FSTUM19 Index,11.05051
FSTUM2 Index,19.3358
FSTUM20 Index,9.674304
FSTUM21 Index,9.116168
FSTUM22 Index,9.035431
FSTUM23 Index,9.13464
FSTUM24 Index,9.121796
FSTUM3 Index,19.14119
FSTUM4 Index,19.02325
FSTUM5 Index,18.87444
FSTUM6 Index,18.36342
FSTUM7 Index,16.93954
FSTUM8 Index,13.98984
FSTUM9 Index,12.48246
