contract,px_last
FSTUM1 Index,15.82631
FSTUM10 Index,11.41142
FSTUM11 Index,11.22148
FSTUM12 Index,11.16963
FSTUM13 Index,11.27628
FSTUM14 Index,11.24193
FSTUM15 Index,11.13594
FSTUM16 Index,11.1717
FSTUM17 Index,11.27112
FSTUM18 Index,11.1433
FSTUM19 Index,10.94084
FSTUM2 Index,15.93169
FSTUM20 Index,10.42072
FSTUM21 Index,9.191229
FSTUM22 Index,8.778982
FSTUM23 Index,8.664916
FSTUM24 Index,8.630499
FSTUM3 Index,15.94025
FSTUM4 Index,15.75856
FSTUM5 Index,15.75974
FSTUM6 Index,15.65102
FSTUM7 Index,15.41987
FSTUM8 Index,14.59467
FSTUM9 Index,12.32767
