contract,px_last
FSTUM1 Index,24.13695
FSTUM10 Index,15.93054
FSTUM11 Index,16.04421
FSTUM12 Index,15.81783
FSTUM13 Index,15.7721
FSTUM14 Index,15.76772
FSTUM15 Index,15.84154
FSTUM16 Index,15.716
FSTUM17 Index,15.37389
FSTUM18 Index,14.14578
FSTUM19 Index,11.81427
FSTUM2 Index,24.07909
FSTUM20 Index,10.71658
FSTUM21 Index,10.50698
FSTUM22 Index,10.57559
FSTUM23 Index,10.55361
FSTUM24 Index,10.63424
FSTUM3 Index,24.01806
FSTUM4 Index,23.92883
FSTUM5 Index,23.67805
FSTUM6 Index,22.5062
FSTUM7 Index,18.21779
FSTUM8 Index,16.72726
FSTUM9 Index,16.10252
