contract,px_last
FSTUM1 Index,22.8897
FSTUM10 Index,14.73717
FSTUM11 Index,14.62063
FSTUM12 Index,14.60107
FSTUM13 Index,14.55223
FSTUM14 Index,14.45871
FSTUM15 Index,14.3574
FSTUM16 Index,14.36532
FSTUM17 Index,14.22429
FSTUM18 Index,13.88486
FSTUM19 Index,13.02375
FSTUM2 Index,22.97677
FSTUM20 Index,11.25898
FSTUM21 Index,10.30324
FSTUM22 Index,10.10287
FSTUM23 Index,10.04575
FSTUM24 Index,10.01175
FSTUM3 Index,22.80912
FSTUM4 Index,22.72418
FSTUM5 Index,22.72543
FSTUM6 Index,22.36298
FSTUM7 Index,20.99493
FSTUM8 Index,16.93946
FSTUM9 Index,15.09436
