contract,px_last
FSTUM1 Index,17.27276
FSTUM10 Index,16.73698
FSTUM11 Index,16.46604
FSTUM12 Index,15.46326
FSTUM13 Index,13.35372
FSTUM14 Index,12.31272
FSTUM15 Index,11.9177
FSTUM16 Index,11.89694
FSTUM17 Index,11.91544
FSTUM18 Index,11.8214
FSTUM19 Index,11.73427
FSTUM2 Index,17.19261
FSTUM20 Index,11.69938
FSTUM21 Index,11.85902
FSTUM22 Index,11.7403
FSTUM23 Index,11.69638
FSTUM24 Index,11.12599
FSTUM3 Index,17.09573
FSTUM4 Index,17.04093
FSTUM5 Index,16.98272
FSTUM6 Index,16.95309
FSTUM7 Index,16.8909
FSTUM8 Index,16.83554
FSTUM9 Index,16.81933
