contract,px_last
FSTUM1 Index,19.68378
FSTUM10 Index,12.97449
FSTUM11 Index,12.6624
FSTUM12 Index,12.55295
FSTUM13 Index,12.52782
FSTUM14 Index,12.56649
FSTUM15 Index,12.53226
FSTUM16 Index,12.52325
FSTUM17 Index,12.54128
FSTUM18 Index,12.47352
FSTUM19 Index,12.09232
FSTUM2 Index,19.76826
FSTUM20 Index,11.52247
FSTUM21 Index,10.10339
FSTUM22 Index,9.49778
FSTUM23 Index,9.363989
FSTUM24 Index,9.403689
FSTUM3 Index,19.78004
FSTUM4 Index,19.53828
FSTUM5 Index,19.39207
FSTUM6 Index,19.19198
FSTUM7 Index,18.69453
FSTUM8 Index,17.28347
FSTUM9 Index,14.47206
