contract,px_last
FSTUM1 Index,23.5608
FSTUM10 Index,15.20216
FSTUM11 Index,15.24533
FSTUM12 Index,15.34231
FSTUM13 Index,15.20547
FSTUM14 Index,15.08708
FSTUM15 Index,15.11613
FSTUM16 Index,14.95369
FSTUM17 Index,14.61451
FSTUM18 Index,13.60479
FSTUM19 Index,11.56106
FSTUM2 Index,23.39324
FSTUM20 Index,10.5714
FSTUM21 Index,10.4156
FSTUM22 Index,10.43097
FSTUM23 Index,10.39622
FSTUM24 Index,10.47723
FSTUM3 Index,23.40593
FSTUM4 Index,23.1855
FSTUM5 Index,22.94816
FSTUM6 Index,21.69908
FSTUM7 Index,17.64053
FSTUM8 Index,15.86807
FSTUM9 Index,15.23722
