contract,px_last
FSTUM1 Index,15.44326
FSTUM10 Index,14.26024
FSTUM11 Index,12.29953
FSTUM12 Index,11.70241
FSTUM13 Index,11.576
FSTUM14 Index,11.55552
FSTUM15 Index,11.5483
FSTUM16 Index,11.5357
FSTUM17 Index,11.55702
FSTUM18 Index,11.59026
FSTUM19 Index,11.78356
FSTUM2 Index,15.4947
FSTUM20 Index,11.66691
FSTUM21 Index,11.50486
FSTUM22 Index,10.8934
FSTUM23 Index,9.37216
FSTUM24 Index,8.98648
FSTUM3 Index,15.48768
FSTUM4 Index,15.49846
FSTUM5 Index,15.46848
FSTUM6 Index,15.19939
FSTUM7 Index,15.10436
FSTUM8 Index,15.04144
FSTUM9 Index,14.78039
