contract,px_last
FSTUM1 Index,23.134
FSTUM10 Index,14.8902
FSTUM11 Index,14.73448
FSTUM12 Index,14.66064
FSTUM13 Index,14.70722
FSTUM14 Index,14.61802
FSTUM15 Index,14.53098
FSTUM16 Index,14.55805
FSTUM17 Index,14.44219
FSTUM18 Index,14.09696
FSTUM19 Index,13.19336
FSTUM2 Index,23.24171
FSTUM20 Index,11.3522
FSTUM21 Index,10.35581
FSTUM22 Index,10.15103
FSTUM23 Index,10.12394
FSTUM24 Index,10.08267
FSTUM3 Index,23.14956
FSTUM4 Index,23.05832
FSTUM5 Index,23.00045
FSTUM6 Index,22.69192
FSTUM7 Index,21.284
FSTUM8 Index,17.15469
FSTUM9 Index,15.18698
