contract,px_last
FSTUM1 Index,18.6363
FSTUM10 Index,12.71933
FSTUM11 Index,12.61962
FSTUM12 Index,12.5018
FSTUM13 Index,12.49151
FSTUM14 Index,12.50782
FSTUM15 Index,12.46408
FSTUM16 Index,12.37033
FSTUM17 Index,12.39672
FSTUM18 Index,12.30993
FSTUM19 Index,11.99243
FSTUM2 Index,18.68895
FSTUM20 Index,11.37539
FSTUM21 Index,9.914033
FSTUM22 Index,9.310877
FSTUM23 Index,9.20482
FSTUM24 Index,9.222549
FSTUM3 Index,18.67584
FSTUM4 Index,18.39811
FSTUM5 Index,18.2644
FSTUM6 Index,18.08684
FSTUM7 Index,17.62589
FSTUM8 Index,16.36368
FSTUM9 Index,13.96825
