contract,px_last
FSTUM1 Index,18.26178
FSTUM10 Index,18.88205
FSTUM11 Index,18.4333
FSTUM12 Index,17.66357
FSTUM13 Index,15.03803
FSTUM14 Index,14.07017
FSTUM15 Index,13.95816
FSTUM16 Index,13.82906
FSTUM17 Index,13.81727
FSTUM18 Index,13.57483
FSTUM19 Index,13.57528
FSTUM2 Index,18.36171
FSTUM20 Index,13.58917
FSTUM21 Index,13.83429
FSTUM22 Index,13.76708
FSTUM23 Index,13.59915
FSTUM24 Index,12.79844
FSTUM3 Index,18.39211
FSTUM4 Index,18.44063
FSTUM5 Index,18.45167
FSTUM6 Index,18.52621
FSTUM7 Index,18.54102
FSTUM8 Index,18.60888
FSTUM9 Index,18.63162
