contract,px_last
FSTUM1 Index,20.9491
FSTUM10 Index,13.28273
FSTUM11 Index,13.30888
FSTUM12 Index,13.26321
FSTUM13 Index,13.31078
FSTUM14 Index,13.20697
FSTUM15 Index,13.23139
FSTUM16 Index,13.17021
FSTUM17 Index,13.01541
FSTUM18 Index,12.84231
FSTUM19 Index,12.20839
FSTUM2 Index,21.018
FSTUM20 Index,10.78317
FSTUM21 Index,10.06693
FSTUM22 Index,9.750192
FSTUM23 Index,9.78016
FSTUM24 Index,9.734118
FSTUM3 Index,20.98268
FSTUM4 Index,20.91814
FSTUM5 Index,20.81283
FSTUM6 Index,20.47118
FSTUM7 Index,18.84646
FSTUM8 Index,15.21544
FSTUM9 Index,13.58925
