contract,px_last
FSTUM1 Index,14.53751
FSTUM10 Index,14.12046
FSTUM11 Index,13.67887
FSTUM12 Index,11.92946
FSTUM13 Index,11.50227
FSTUM14 Index,11.27188
FSTUM15 Index,11.1691
FSTUM16 Index,11.12833
FSTUM17 Index,11.18259
FSTUM18 Index,11.24029
FSTUM19 Index,11.26192
FSTUM2 Index,14.54967
FSTUM20 Index,11.39093
FSTUM21 Index,11.2491
FSTUM22 Index,10.97572
FSTUM23 Index,10.19915
FSTUM24 Index,9.229672
FSTUM3 Index,14.5427
FSTUM4 Index,14.53069
FSTUM5 Index,14.55552
FSTUM6 Index,14.49828
FSTUM7 Index,14.37432
FSTUM8 Index,14.38662
FSTUM9 Index,14.31741
