contract,px_last
FSTUM1 Index,15.18461
FSTUM10 Index,14.94558
FSTUM11 Index,14.22399
FSTUM12 Index,12.48083
FSTUM13 Index,11.7144
FSTUM14 Index,11.42457
FSTUM15 Index,11.37638
FSTUM16 Index,11.40346
FSTUM17 Index,11.37402
FSTUM18 Index,11.31795
FSTUM19 Index,11.32016
FSTUM2 Index,15.21478
FSTUM20 Index,11.46089
FSTUM21 Index,11.37066
FSTUM22 Index,11.20741
FSTUM23 Index,10.49413
FSTUM24 Index,9.463313
FSTUM3 Index,15.2105
FSTUM4 Index,15.16654
FSTUM5 Index,15.18742
FSTUM6 Index,15.20012
FSTUM7 Index,15.13399
FSTUM8 Index,15.17357
FSTUM9 Index,15.09814
