contract,px_last
FSTUM1 Index,15.87864
FSTUM10 Index,15.91973
FSTUM11 Index,15.16743
FSTUM12 Index,13.40939
FSTUM13 Index,12.61875
FSTUM14 Index,12.32954
FSTUM15 Index,12.31361
FSTUM16 Index,12.36305
FSTUM17 Index,12.35641
FSTUM18 Index,12.31438
FSTUM19 Index,12.28589
FSTUM2 Index,15.94216
FSTUM20 Index,12.4353
FSTUM21 Index,12.32828
FSTUM22 Index,12.14876
FSTUM23 Index,11.39677
FSTUM24 Index,9.843557
FSTUM3 Index,15.95323
FSTUM4 Index,15.94462
FSTUM5 Index,15.95043
FSTUM6 Index,15.93649
FSTUM7 Index,16.02062
FSTUM8 Index,16.0548
FSTUM9 Index,16.03494
