contract,px_last
FSTUM1 Index,19.80224
FSTUM10 Index,12.6926
FSTUM11 Index,12.60343
FSTUM12 Index,12.66595
FSTUM13 Index,12.72563
FSTUM14 Index,12.64713
FSTUM15 Index,12.58651
FSTUM16 Index,12.59523
FSTUM17 Index,12.4926
FSTUM18 Index,12.19213
FSTUM19 Index,11.61039
FSTUM2 Index,19.841
FSTUM20 Index,10.24226
FSTUM21 Index,9.579542
FSTUM22 Index,9.521363
FSTUM23 Index,9.474909
FSTUM24 Index,9.413099
FSTUM3 Index,19.77392
FSTUM4 Index,19.69315
FSTUM5 Index,19.64823
FSTUM6 Index,19.25398
FSTUM7 Index,17.71352
FSTUM8 Index,14.50912
FSTUM9 Index,13.01521
