contract,px_last
FSTUM1 Index,21.55652
FSTUM10 Index,13.83782
FSTUM11 Index,13.7313
FSTUM12 Index,13.66887
FSTUM13 Index,13.79873
FSTUM14 Index,13.69915
FSTUM15 Index,13.662
FSTUM16 Index,13.66143
FSTUM17 Index,13.52208
FSTUM18 Index,13.11001
FSTUM19 Index,12.39416
FSTUM2 Index,21.63053
FSTUM20 Index,10.73719
FSTUM21 Index,9.947236
FSTUM22 Index,9.876709
FSTUM23 Index,9.900434
FSTUM24 Index,9.859759
FSTUM3 Index,21.61439
FSTUM4 Index,21.55164
FSTUM5 Index,21.5456
FSTUM6 Index,21.24085
FSTUM7 Index,19.79892
FSTUM8 Index,15.79894
FSTUM9 Index,14.10015
