contract,px_last
FSTUM1 Index,19.8623
FSTUM10 Index,19.76428
FSTUM11 Index,19.56277
FSTUM12 Index,18.45515
FSTUM13 Index,15.85406
FSTUM14 Index,14.62866
FSTUM15 Index,14.23062
FSTUM16 Index,14.13471
FSTUM17 Index,14.11906
FSTUM18 Index,14.04862
FSTUM19 Index,13.91496
FSTUM2 Index,19.92
FSTUM20 Index,13.82416
FSTUM21 Index,13.9732
FSTUM22 Index,14.03934
FSTUM23 Index,13.94631
FSTUM24 Index,13.02473
FSTUM3 Index,19.93574
FSTUM4 Index,19.92502
FSTUM5 Index,19.89118
FSTUM6 Index,19.8876
FSTUM7 Index,19.83806
FSTUM8 Index,19.8075
FSTUM9 Index,19.81205
