contract,px_last
FSTUM1 Index,15.79134
FSTUM10 Index,14.73931
FSTUM11 Index,12.94766
FSTUM12 Index,12.22664
FSTUM13 Index,11.97692
FSTUM14 Index,11.84741
FSTUM15 Index,11.88244
FSTUM16 Index,11.87022
FSTUM17 Index,11.91066
FSTUM18 Index,11.94753
FSTUM19 Index,12.09458
FSTUM2 Index,15.8137
FSTUM20 Index,12.10444
FSTUM21 Index,11.92238
FSTUM22 Index,11.25377
FSTUM23 Index,9.679817
FSTUM24 Index,9.212594
FSTUM3 Index,15.86029
FSTUM4 Index,15.8837
FSTUM5 Index,15.80773
FSTUM6 Index,15.74466
FSTUM7 Index,15.73304
FSTUM8 Index,15.7741
FSTUM9 Index,15.7098
