contract,px_last
FSTUM1 Index,17.9605
FSTUM10 Index,13.00008
FSTUM11 Index,12.72413
FSTUM12 Index,12.59991
FSTUM13 Index,12.47775
FSTUM14 Index,12.53361
FSTUM15 Index,12.38161
FSTUM16 Index,12.33737
FSTUM17 Index,12.36646
FSTUM18 Index,12.31754
FSTUM19 Index,12.02228
FSTUM2 Index,18.03281
FSTUM20 Index,11.3259
FSTUM21 Index,9.70915
FSTUM22 Index,9.150245
FSTUM23 Index,9.034551
FSTUM24 Index,9.031551
FSTUM3 Index,18.02084
FSTUM4 Index,17.86855
FSTUM5 Index,17.83539
FSTUM6 Index,17.75971
FSTUM7 Index,17.37572
FSTUM8 Index,16.41664
FSTUM9 Index,14.12023
