contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.68503
FSTUM11 Index,14.72551
FSTUM12 Index,13.00991
FSTUM13 Index,12.19357
FSTUM14 Index,12.13904
FSTUM15 Index,11.91075
FSTUM16 Index,11.96599
FSTUM17 Index,11.98747
FSTUM18 Index,12.0533
FSTUM19 Index,12.0869
FSTUM2 Index,15.76945
FSTUM20 Index,12.22743
FSTUM21 Index,12.12847
FSTUM22 Index,11.93462
FSTUM23 Index,11.36103
FSTUM24 Index,9.651288
FSTUM3 Index,15.80301
FSTUM4 Index,15.81171
FSTUM5 Index,15.84843
FSTUM6 Index,15.80438
FSTUM7 Index,15.7297
FSTUM8 Index,15.73254
FSTUM9 Index,15.65482
