contract,px_last
FSTUM1 Index,14.41196
FSTUM10 Index,11.8576
FSTUM11 Index,11.13705
FSTUM12 Index,10.93902
FSTUM13 Index,10.94353
FSTUM14 Index,10.9506
FSTUM15 Index,10.95742
FSTUM16 Index,10.89707
FSTUM17 Index,10.93633
FSTUM18 Index,11.05788
FSTUM19 Index,11.05361
FSTUM2 Index,14.46862
FSTUM20 Index,10.91022
FSTUM21 Index,10.32283
FSTUM22 Index,9.156404
FSTUM23 Index,8.757729
FSTUM24 Index,8.662879
FSTUM3 Index,14.51783
FSTUM4 Index,14.49945
FSTUM5 Index,14.38714
FSTUM6 Index,14.40446
FSTUM7 Index,14.30241
FSTUM8 Index,14.20252
FSTUM9 Index,13.51241
