contract,px_last
FSTUM1 Index,16.27001
FSTUM10 Index,15.82728
FSTUM11 Index,15.26415
FSTUM12 Index,13.17146
FSTUM13 Index,12.38228
FSTUM14 Index,12.06966
FSTUM15 Index,11.98354
FSTUM16 Index,11.98646
FSTUM17 Index,11.95417
FSTUM18 Index,11.8954
FSTUM19 Index,11.9115
FSTUM2 Index,16.25406
FSTUM20 Index,12.08239
FSTUM21 Index,12.05433
FSTUM22 Index,11.79793
FSTUM23 Index,10.91985
FSTUM24 Index,9.770497
FSTUM3 Index,16.23931
FSTUM4 Index,16.17041
FSTUM5 Index,16.17866
FSTUM6 Index,16.20078
FSTUM7 Index,16.07415
FSTUM8 Index,16.07649
FSTUM9 Index,15.98595
