contract,px_last
FSTUM1 Index,18.95136
FSTUM10 Index,13.0646
FSTUM11 Index,12.89485
FSTUM12 Index,12.7574
FSTUM13 Index,12.68248
FSTUM14 Index,12.68127
FSTUM15 Index,12.57727
FSTUM16 Index,12.60616
FSTUM17 Index,12.47811
FSTUM18 Index,12.3288
FSTUM19 Index,12.12394
FSTUM2 Index,19.01362
FSTUM20 Index,11.39413
FSTUM21 Index,9.838745
FSTUM22 Index,9.234962
FSTUM23 Index,9.084367
FSTUM24 Index,9.057702
FSTUM3 Index,18.99922
FSTUM4 Index,18.77983
FSTUM5 Index,18.72135
FSTUM6 Index,18.56965
FSTUM7 Index,18.18579
FSTUM8 Index,17.08586
FSTUM9 Index,14.48649
