contract,px_last
FSTUM1 Index,27.38682
FSTUM10 Index,17.98136
FSTUM11 Index,17.82321
FSTUM12 Index,17.72927
FSTUM13 Index,17.20789
FSTUM14 Index,17.63189
FSTUM15 Index,17.74139
FSTUM16 Index,17.47857
FSTUM17 Index,16.92598
FSTUM18 Index,15.6438
FSTUM19 Index,12.45259
FSTUM2 Index,27.30199
FSTUM20 Index,11.20069
FSTUM21 Index,10.96336
FSTUM22 Index,11.09788
FSTUM23 Index,11.05127
FSTUM24 Index,11.08938
FSTUM3 Index,27.2595
FSTUM4 Index,27.21688
FSTUM5 Index,27.066
FSTUM6 Index,26.21831
FSTUM7 Index,21.13474
FSTUM8 Index,19.01831
FSTUM9 Index,18.32272
