contract,px_last
FSTUM1 Index,14.24412
FSTUM10 Index,14.17355
FSTUM11 Index,13.53574
FSTUM12 Index,12.02369
FSTUM13 Index,11.50884
FSTUM14 Index,11.28297
FSTUM15 Index,11.25043
FSTUM16 Index,11.25012
FSTUM17 Index,11.24673
FSTUM18 Index,11.21596
FSTUM19 Index,11.17996
FSTUM2 Index,14.2525
FSTUM20 Index,11.36691
FSTUM21 Index,11.34283
FSTUM22 Index,11.12672
FSTUM23 Index,10.44763
FSTUM24 Index,9.410247
FSTUM3 Index,14.27873
FSTUM4 Index,14.29672
FSTUM5 Index,14.33237
FSTUM6 Index,14.29547
FSTUM7 Index,14.24391
FSTUM8 Index,14.26518
FSTUM9 Index,14.23691
