contract,px_last
FSTUM1 Index,24.61166
FSTUM10 Index,16.05927
FSTUM11 Index,15.98872
FSTUM12 Index,16.05838
FSTUM13 Index,16.0107
FSTUM14 Index,15.9007
FSTUM15 Index,15.99975
FSTUM16 Index,15.8252
FSTUM17 Index,15.48777
FSTUM18 Index,14.3234
FSTUM19 Index,11.97213
FSTUM2 Index,24.52956
FSTUM20 Index,10.97026
FSTUM21 Index,10.8284
FSTUM22 Index,10.83213
FSTUM23 Index,10.80827
FSTUM24 Index,10.89933
FSTUM3 Index,24.42546
FSTUM4 Index,24.3491
FSTUM5 Index,24.01096
FSTUM6 Index,22.62391
FSTUM7 Index,18.4269
FSTUM8 Index,16.67715
FSTUM9 Index,16.26924
