contract,px_last
FSTUM1 Index,15.30469
FSTUM10 Index,15.28206
FSTUM11 Index,14.52395
FSTUM12 Index,12.77532
FSTUM13 Index,11.98921
FSTUM14 Index,11.99006
FSTUM15 Index,11.86767
FSTUM16 Index,11.59316
FSTUM17 Index,11.7516
FSTUM18 Index,11.67686
FSTUM19 Index,11.67596
FSTUM2 Index,15.34814
FSTUM20 Index,11.70911
FSTUM21 Index,11.81461
FSTUM22 Index,11.48135
FSTUM23 Index,10.87427
FSTUM24 Index,9.447686
FSTUM3 Index,15.40582
FSTUM4 Index,15.4337
FSTUM5 Index,15.43021
FSTUM6 Index,15.48953
FSTUM7 Index,15.41205
FSTUM8 Index,15.4428
FSTUM9 Index,15.41173
