contract,px_last
FSTUM1 Index,24.44706
FSTUM10 Index,17.42159
FSTUM11 Index,17.18302
FSTUM12 Index,16.87889
FSTUM13 Index,16.95662
FSTUM14 Index,17.00941
FSTUM15 Index,16.98693
FSTUM16 Index,16.90507
FSTUM17 Index,16.52829
FSTUM18 Index,15.58836
FSTUM19 Index,12.46413
FSTUM2 Index,24.4078
FSTUM20 Index,11.30146
FSTUM21 Index,11.0718
FSTUM22 Index,11.13833
FSTUM23 Index,11.06698
FSTUM24 Index,11.0993
FSTUM3 Index,24.35324
FSTUM4 Index,24.22522
FSTUM5 Index,24.07957
FSTUM6 Index,23.32163
FSTUM7 Index,19.46896
FSTUM8 Index,18.01117
FSTUM9 Index,17.68047
