contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.48863
FSTUM11 Index,15.33163
FSTUM12 Index,15.35009
FSTUM13 Index,15.35349
FSTUM14 Index,15.22624
FSTUM15 Index,15.13154
FSTUM16 Index,15.137
FSTUM17 Index,14.96752
FSTUM18 Index,14.60804
FSTUM19 Index,13.66536
FSTUM2 Index,23.57761
FSTUM20 Index,11.6933
FSTUM21 Index,10.66389
FSTUM22 Index,10.20853
FSTUM23 Index,10.38547
FSTUM24 Index,10.41015
FSTUM3 Index,23.50929
FSTUM4 Index,23.42673
FSTUM5 Index,23.34081
FSTUM6 Index,23.00308
FSTUM7 Index,21.66797
FSTUM8 Index,17.65533
FSTUM9 Index,15.91517
