contract,px_last
FSTUM1 Index,15.2962
FSTUM10 Index,14.99546
FSTUM11 Index,14.25632
FSTUM12 Index,12.45277
FSTUM13 Index,11.64344
FSTUM14 Index,11.34026
FSTUM15 Index,11.32492
FSTUM16 Index,11.3325
FSTUM17 Index,11.30902
FSTUM18 Index,11.22863
FSTUM19 Index,11.22772
FSTUM2 Index,15.22566
FSTUM20 Index,11.39147
FSTUM21 Index,11.33439
FSTUM22 Index,11.13914
FSTUM23 Index,10.37693
FSTUM24 Index,9.117295
FSTUM3 Index,15.31113
FSTUM4 Index,15.23232
FSTUM5 Index,15.24955
FSTUM6 Index,15.25345
FSTUM7 Index,15.14273
FSTUM8 Index,15.18377
FSTUM9 Index,15.14674
