contract,px_last
FSTUM1 Index,24.44356
FSTUM10 Index,17.39555
FSTUM11 Index,17.21327
FSTUM12 Index,17.14672
FSTUM13 Index,17.03364
FSTUM14 Index,16.98548
FSTUM15 Index,17.03519
FSTUM16 Index,16.94273
FSTUM17 Index,16.50679
FSTUM18 Index,15.34421
FSTUM19 Index,12.32405
FSTUM2 Index,24.40363
FSTUM20 Index,11.27659
FSTUM21 Index,11.44422
FSTUM22 Index,11.26279
FSTUM23 Index,11.12193
FSTUM24 Index,11.12328
FSTUM3 Index,24.37092
FSTUM4 Index,24.33
FSTUM5 Index,24.19405
FSTUM6 Index,23.40066
FSTUM7 Index,19.5644
FSTUM8 Index,18.12568
FSTUM9 Index,17.54576
