contract,px_last
FSTUM1 Index,18.72547
FSTUM10 Index,12.3897
FSTUM11 Index,12.30233
FSTUM12 Index,12.29417
FSTUM13 Index,12.35786
FSTUM14 Index,12.23452
FSTUM15 Index,12.14365
FSTUM16 Index,12.26238
FSTUM17 Index,12.16814
FSTUM18 Index,11.8603
FSTUM19 Index,11.2539
FSTUM2 Index,18.8026
FSTUM20 Index,9.993827
FSTUM21 Index,9.378093
FSTUM22 Index,9.380057
FSTUM23 Index,9.381319
FSTUM24 Index,9.330525
FSTUM3 Index,18.65453
FSTUM4 Index,18.52213
FSTUM5 Index,18.38321
FSTUM6 Index,17.98058
FSTUM7 Index,16.56599
FSTUM8 Index,14.1227
FSTUM9 Index,12.61371
