contract,px_last
FSTUM1 Index,21.12194
FSTUM10 Index,14.02626
FSTUM11 Index,13.80401
FSTUM12 Index,13.72493
FSTUM13 Index,13.6892
FSTUM14 Index,13.69403
FSTUM15 Index,13.57074
FSTUM16 Index,13.40373
FSTUM17 Index,13.42205
FSTUM18 Index,13.31942
FSTUM19 Index,12.96612
FSTUM2 Index,21.17293
FSTUM20 Index,12.19791
FSTUM21 Index,10.41328
FSTUM22 Index,9.748458
FSTUM23 Index,9.52966
FSTUM24 Index,9.572078
FSTUM3 Index,21.14927
FSTUM4 Index,20.8465
FSTUM5 Index,20.70795
FSTUM6 Index,20.53076
FSTUM7 Index,19.96484375
FSTUM8 Index,18.48497
FSTUM9 Index,15.53336
