contract,px_last
FSTUM1 Index,27.66687
FSTUM10 Index,18.00762
FSTUM11 Index,17.98929
FSTUM12 Index,17.89989
FSTUM13 Index,17.80618
FSTUM14 Index,17.60091
FSTUM15 Index,17.77541
FSTUM16 Index,17.52677
FSTUM17 Index,17.14982
FSTUM18 Index,15.76053
FSTUM19 Index,12.52723
FSTUM2 Index,27.59662
FSTUM20 Index,11.29246
FSTUM21 Index,11.14863
FSTUM22 Index,11.2001
FSTUM23 Index,11.14373
FSTUM24 Index,11.20695
FSTUM3 Index,27.55576
FSTUM4 Index,27.52328
FSTUM5 Index,27.40674
FSTUM6 Index,26.30703
FSTUM7 Index,21.31095
FSTUM8 Index,18.92232
FSTUM9 Index,18.31024
