contract,px_last
FSTUM1 Index,14.48397
FSTUM10 Index,14.108
FSTUM11 Index,13.64995
FSTUM12 Index,12.08477
FSTUM13 Index,11.49661
FSTUM14 Index,11.25978
FSTUM15 Index,11.27212
FSTUM16 Index,11.28211
FSTUM17 Index,11.26218
FSTUM18 Index,11.22843
FSTUM19 Index,11.15688
FSTUM2 Index,14.48259
FSTUM20 Index,11.32844
FSTUM21 Index,11.36365
FSTUM22 Index,11.16683
FSTUM23 Index,10.43409
FSTUM24 Index,9.503229
FSTUM3 Index,14.45286
FSTUM4 Index,14.40969
FSTUM5 Index,14.41652
FSTUM6 Index,14.38725
FSTUM7 Index,14.27107
FSTUM8 Index,14.29869
FSTUM9 Index,14.2508
