contract,px_last
FSTUM1 Index,15.03463
FSTUM10 Index,14.22584
FSTUM11 Index,12.50621
FSTUM12 Index,12.03757
FSTUM13 Index,11.90775
FSTUM14 Index,11.73715
FSTUM15 Index,11.62001
FSTUM16 Index,11.62122
FSTUM17 Index,11.74902
FSTUM18 Index,11.83682
FSTUM19 Index,11.9414
FSTUM2 Index,15.07615
FSTUM20 Index,11.93598
FSTUM21 Index,11.78922
FSTUM22 Index,11.17257
FSTUM23 Index,9.623466
FSTUM24 Index,9.25052
FSTUM3 Index,15.09155
FSTUM4 Index,15.09131
FSTUM5 Index,15.07222
FSTUM6 Index,14.94162
FSTUM7 Index,14.9428
FSTUM8 Index,14.89336
FSTUM9 Index,14.78562
