contract,px_last
FSTUM1 Index,26.58351
FSTUM10 Index,17.82923
FSTUM11 Index,17.66684
FSTUM12 Index,17.46665
FSTUM13 Index,17.37642
FSTUM14 Index,17.37394
FSTUM15 Index,17.41183
FSTUM16 Index,17.21439
FSTUM17 Index,16.7498
FSTUM18 Index,15.56766
FSTUM19 Index,12.49054
FSTUM2 Index,26.4958
FSTUM20 Index,11.2739
FSTUM21 Index,10.98844
FSTUM22 Index,10.99382
FSTUM23 Index,10.88768
FSTUM24 Index,10.93035
FSTUM3 Index,26.43203
FSTUM4 Index,26.40019
FSTUM5 Index,26.30712
FSTUM6 Index,25.54
FSTUM7 Index,20.78914
FSTUM8 Index,18.80845
FSTUM9 Index,18.07361
