contract,px_last
FSTUM1 Index,15.23012
FSTUM10 Index,15.14419
FSTUM11 Index,14.63371
FSTUM12 Index,12.96846
FSTUM13 Index,12.40467
FSTUM14 Index,11.87244
FSTUM15 Index,11.89258
FSTUM16 Index,12.03308
FSTUM17 Index,12.04721
FSTUM18 Index,12.07895
FSTUM19 Index,12.03253
FSTUM2 Index,15.27647
FSTUM20 Index,12.21777
FSTUM21 Index,12.1907
FSTUM22 Index,11.98259
FSTUM23 Index,11.31472
FSTUM24 Index,9.837451
FSTUM3 Index,15.25768
FSTUM4 Index,15.33989
FSTUM5 Index,15.37141
FSTUM6 Index,15.29773
FSTUM7 Index,15.23421
FSTUM8 Index,15.3257
FSTUM9 Index,15.26371
