contract,px_last
FSTUM1 Index,19.86703
FSTUM10 Index,19.76976
FSTUM11 Index,19.56794
FSTUM12 Index,18.45965
FSTUM13 Index,15.85775
FSTUM14 Index,14.63128
FSTUM15 Index,14.23265
FSTUM16 Index,14.13607
FSTUM17 Index,14.11931
FSTUM18 Index,14.04794
FSTUM19 Index,13.91351
FSTUM2 Index,19.92552
FSTUM20 Index,13.82326
FSTUM21 Index,13.97283
FSTUM22 Index,14.03952
FSTUM23 Index,13.94703
FSTUM24 Index,13.0258
FSTUM3 Index,19.94126
FSTUM4 Index,19.9305
FSTUM5 Index,19.89654
FSTUM6 Index,19.89306
FSTUM7 Index,19.84353
FSTUM8 Index,19.81298
FSTUM9 Index,19.81756
