contract,px_last
FSTUM1 Index,16.33387
FSTUM10 Index,12.64636
FSTUM11 Index,11.87742
FSTUM12 Index,11.6479
FSTUM13 Index,11.661
FSTUM14 Index,11.63226
FSTUM15 Index,11.65681
FSTUM16 Index,11.66905
FSTUM17 Index,11.7049
FSTUM18 Index,11.83365
FSTUM19 Index,11.77199
FSTUM2 Index,16.33761
FSTUM20 Index,11.618
FSTUM21 Index,10.9856
FSTUM22 Index,9.58031
FSTUM23 Index,9.14747
FSTUM24 Index,9.03441
FSTUM3 Index,16.34597
FSTUM4 Index,16.22336
FSTUM5 Index,15.84956
FSTUM6 Index,15.75389
FSTUM7 Index,15.6501
FSTUM8 Index,15.40035
FSTUM9 Index,14.74366
