contract,px_last
FSTUM1 Index,20.4929
FSTUM10 Index,20.19378
FSTUM11 Index,19.97236
FSTUM12 Index,18.82948
FSTUM13 Index,16.19748
FSTUM14 Index,15.01804
FSTUM15 Index,14.58996
FSTUM16 Index,14.4579
FSTUM17 Index,14.41164
FSTUM18 Index,14.32
FSTUM19 Index,14.26566
FSTUM2 Index,20.56162
FSTUM20 Index,14.19801
FSTUM21 Index,14.36568
FSTUM22 Index,14.46757
FSTUM23 Index,14.24223
FSTUM24 Index,13.28102
FSTUM3 Index,20.5164
FSTUM4 Index,20.45069
FSTUM5 Index,20.39349
FSTUM6 Index,20.34936
FSTUM7 Index,20.29217
FSTUM8 Index,20.22971
FSTUM9 Index,20.21413
