contract,px_last
FSTUM1 Index,27.95315
FSTUM10 Index,18.04902
FSTUM11 Index,17.90072
FSTUM12 Index,17.83709
FSTUM13 Index,17.83887
FSTUM14 Index,17.54278
FSTUM15 Index,17.6267
FSTUM16 Index,17.43959
FSTUM17 Index,16.82498
FSTUM18 Index,15.79724
FSTUM19 Index,12.5957
FSTUM2 Index,27.93436
FSTUM20 Index,11.36601
FSTUM21 Index,10.9796
FSTUM22 Index,11.10417
FSTUM23 Index,11.03958
FSTUM24 Index,11.07984
FSTUM3 Index,27.90538
FSTUM4 Index,27.89479
FSTUM5 Index,27.87266
FSTUM6 Index,26.96466
FSTUM7 Index,21.72175
FSTUM8 Index,19.11569
FSTUM9 Index,18.31046
