contract,px_last
FSTUM1 Index,21.16409
FSTUM10 Index,20.20664
FSTUM11 Index,19.99072
FSTUM12 Index,18.5578
FSTUM13 Index,15.56942
FSTUM14 Index,14.09016
FSTUM15 Index,14.03864
FSTUM16 Index,13.66645
FSTUM17 Index,13.63695
FSTUM18 Index,13.62924
FSTUM19 Index,13.31966
FSTUM2 Index,21.1054
FSTUM20 Index,13.11627
FSTUM21 Index,13.20488
FSTUM22 Index,13.31574
FSTUM23 Index,13.16461
FSTUM24 Index,12.43195
FSTUM3 Index,20.94177
FSTUM4 Index,20.92473
FSTUM5 Index,20.73469
FSTUM6 Index,20.67342
FSTUM7 Index,20.59149
FSTUM8 Index,20.40491
FSTUM9 Index,20.43701
