contract,px_last
FSTUM1 Index,14.72198
FSTUM10 Index,14.33927
FSTUM11 Index,14.22377
FSTUM12 Index,12.49047
FSTUM13 Index,11.84378
FSTUM14 Index,11.56847
FSTUM15 Index,11.47246
FSTUM16 Index,11.49722
FSTUM17 Index,11.51787
FSTUM18 Index,11.60814
FSTUM19 Index,11.59272
FSTUM2 Index,14.71678
FSTUM20 Index,11.74218
FSTUM21 Index,11.65839
FSTUM22 Index,11.4007
FSTUM23 Index,10.72266
FSTUM24 Index,9.588501
FSTUM3 Index,14.72495
FSTUM4 Index,14.73152
FSTUM5 Index,14.75665
FSTUM6 Index,14.73359
FSTUM7 Index,14.63982
FSTUM8 Index,14.61776
FSTUM9 Index,14.49675
