contract,px_last
FSTUM1 Index,14.61107
FSTUM10 Index,10.96901
FSTUM11 Index,10.90431
FSTUM12 Index,10.81549
FSTUM13 Index,10.78124
FSTUM14 Index,10.79847
FSTUM15 Index,10.68552
FSTUM16 Index,10.73973
FSTUM17 Index,10.82877
FSTUM18 Index,10.80348
FSTUM19 Index,10.64471
FSTUM2 Index,14.70959
FSTUM20 Index,10.16255
FSTUM21 Index,9.155951
FSTUM22 Index,8.764383
FSTUM23 Index,8.670695
FSTUM24 Index,8.617589
FSTUM3 Index,14.67061
FSTUM4 Index,14.50457
FSTUM5 Index,14.49916
FSTUM6 Index,14.38469
FSTUM7 Index,14.02998
FSTUM8 Index,13.6393
FSTUM9 Index,11.6433
