contract,px_last
FSTUM1 Index,18.48232
FSTUM10 Index,18.83327
FSTUM11 Index,18.70611
FSTUM12 Index,17.81143
FSTUM13 Index,15.1739
FSTUM14 Index,14.11465
FSTUM15 Index,13.76883
FSTUM16 Index,13.72158
FSTUM17 Index,13.72587
FSTUM18 Index,13.68654
FSTUM19 Index,13.61536
FSTUM2 Index,18.61495
FSTUM20 Index,13.53469
FSTUM21 Index,13.67276
FSTUM22 Index,13.67126
FSTUM23 Index,13.3335
FSTUM24 Index,12.57517
FSTUM3 Index,18.659
FSTUM4 Index,18.66784
FSTUM5 Index,18.67296
FSTUM6 Index,18.71767
FSTUM7 Index,18.76584
FSTUM8 Index,18.83669
FSTUM9 Index,18.90601
