contract,px_last
FSTUM1 Index,16.18198
FSTUM10 Index,16.23839
FSTUM11 Index,15.39133
FSTUM12 Index,13.56249
FSTUM13 Index,12.73971
FSTUM14 Index,12.46235
FSTUM15 Index,12.30633
FSTUM16 Index,12.30079
FSTUM17 Index,12.23546
FSTUM18 Index,12.17947
FSTUM19 Index,12.16301
FSTUM2 Index,16.18436
FSTUM20 Index,12.31429
FSTUM21 Index,12.206
FSTUM22 Index,12.01423
FSTUM23 Index,11.25164
FSTUM24 Index,9.489552
FSTUM3 Index,16.17754
FSTUM4 Index,16.27524
FSTUM5 Index,16.20895
FSTUM6 Index,16.25307
FSTUM7 Index,16.22878
FSTUM8 Index,16.31497
FSTUM9 Index,16.41937
