contract,px_last
FSTUM1 Index,19.15444
FSTUM10 Index,13.34827
FSTUM11 Index,13.01757
FSTUM12 Index,12.8542
FSTUM13 Index,12.84694
FSTUM14 Index,12.84169
FSTUM15 Index,12.70525
FSTUM16 Index,12.7268
FSTUM17 Index,12.61539
FSTUM18 Index,12.50706
FSTUM19 Index,12.40016
FSTUM2 Index,19.21815
FSTUM20 Index,11.66645
FSTUM21 Index,10.01614
FSTUM22 Index,9.348248
FSTUM23 Index,9.1651
FSTUM24 Index,9.136786
FSTUM3 Index,19.17248
FSTUM4 Index,18.9349
FSTUM5 Index,18.86007
FSTUM6 Index,18.70495
FSTUM7 Index,18.35862
FSTUM8 Index,17.24299
FSTUM9 Index,14.60361
