contract,px_last
FSTUM1 Index,16.12748
FSTUM10 Index,16.24776
FSTUM11 Index,15.32847
FSTUM12 Index,13.66567
FSTUM13 Index,12.8001
FSTUM14 Index,12.37701
FSTUM15 Index,12.69691
FSTUM16 Index,12.33025
FSTUM17 Index,12.47724
FSTUM18 Index,12.47234
FSTUM19 Index,12.42813
FSTUM2 Index,16.18401
FSTUM20 Index,12.54232
FSTUM21 Index,12.41804
FSTUM22 Index,12.24958
FSTUM23 Index,11.56597
FSTUM24 Index,9.940738
FSTUM3 Index,16.19722
FSTUM4 Index,16.21821
FSTUM5 Index,16.21507
FSTUM6 Index,16.18549
FSTUM7 Index,16.28316
FSTUM8 Index,16.35262
FSTUM9 Index,16.32245
