contract,px_last
FSTUM1 Index,13.35459
FSTUM10 Index,11.30675
FSTUM11 Index,10.78898
FSTUM12 Index,10.65276
FSTUM13 Index,10.66188
FSTUM14 Index,10.67744
FSTUM15 Index,10.71618
FSTUM16 Index,10.6278
FSTUM17 Index,10.68791
FSTUM18 Index,10.80797
FSTUM19 Index,10.79159
FSTUM2 Index,13.40602
FSTUM20 Index,10.63078
FSTUM21 Index,10.1633
FSTUM22 Index,9.200059
FSTUM23 Index,8.834187
FSTUM24 Index,8.755035
FSTUM3 Index,13.50163
FSTUM4 Index,13.51037
FSTUM5 Index,13.44326
FSTUM6 Index,13.46224
FSTUM7 Index,13.39767
FSTUM8 Index,13.24102
FSTUM9 Index,12.77496
