contract,px_last
FSTUM1 Index,19.78949
FSTUM10 Index,13.04839
FSTUM11 Index,12.76946
FSTUM12 Index,12.62815
FSTUM13 Index,12.59462
FSTUM14 Index,12.53457
FSTUM15 Index,12.44075
FSTUM16 Index,12.38123
FSTUM17 Index,12.40597
FSTUM18 Index,12.28236
FSTUM19 Index,11.97291
FSTUM2 Index,19.80186
FSTUM20 Index,11.25488
FSTUM21 Index,9.661422
FSTUM22 Index,9.073884
FSTUM23 Index,8.935947
FSTUM24 Index,8.916677
FSTUM3 Index,19.76027
FSTUM4 Index,19.46674
FSTUM5 Index,19.36322
FSTUM6 Index,19.20863
FSTUM7 Index,18.6377
FSTUM8 Index,17.25426
FSTUM9 Index,14.37032
