contract,px_last
FSTUM1 Index,16.40044
FSTUM10 Index,16.38048
FSTUM11 Index,15.68463
FSTUM12 Index,13.83044
FSTUM13 Index,12.97628
FSTUM14 Index,12.62842
FSTUM15 Index,12.55908
FSTUM16 Index,12.57809
FSTUM17 Index,12.59073
FSTUM18 Index,12.43049
FSTUM19 Index,12.37122
FSTUM2 Index,16.44098
FSTUM20 Index,12.5608
FSTUM21 Index,12.56536
FSTUM22 Index,12.44245
FSTUM23 Index,11.68727
FSTUM24 Index,10.07054
FSTUM3 Index,16.4961
FSTUM4 Index,16.5011
FSTUM5 Index,16.46071
FSTUM6 Index,16.47558
FSTUM7 Index,16.5517
FSTUM8 Index,16.57715
FSTUM9 Index,16.6212
