contract,px_last
FSTUM1 Index,13.94581
FSTUM10 Index,11.67683
FSTUM11 Index,11.08269
FSTUM12 Index,10.97631
FSTUM13 Index,10.99236
FSTUM14 Index,10.9818
FSTUM15 Index,11.03595
FSTUM16 Index,10.97488
FSTUM17 Index,10.98933
FSTUM18 Index,11.14152
FSTUM19 Index,11.07759
FSTUM2 Index,14.0045
FSTUM20 Index,10.97446
FSTUM21 Index,10.4607
FSTUM22 Index,9.349967
FSTUM23 Index,8.960765
FSTUM24 Index,8.870368
FSTUM3 Index,14.08409
FSTUM4 Index,14.08075
FSTUM5 Index,14.09332
FSTUM6 Index,14.03222
FSTUM7 Index,14.04386
FSTUM8 Index,13.83033
FSTUM9 Index,13.25723
