contract,px_last
FSTUM1 Index,19.97607
FSTUM10 Index,13.97114
FSTUM11 Index,13.66351
FSTUM12 Index,13.53407
FSTUM13 Index,13.50499
FSTUM14 Index,13.50624
FSTUM15 Index,13.37888
FSTUM16 Index,13.30774
FSTUM17 Index,13.32174
FSTUM18 Index,13.20216
FSTUM19 Index,12.88271
FSTUM2 Index,20.01546
FSTUM20 Index,12.17398
FSTUM21 Index,10.57635
FSTUM22 Index,10.00684
FSTUM23 Index,9.878145
FSTUM24 Index,9.858974
FSTUM3 Index,19.96061
FSTUM4 Index,19.63325
FSTUM5 Index,19.53781
FSTUM6 Index,19.3784
FSTUM7 Index,18.94586
FSTUM8 Index,17.82982
FSTUM9 Index,15.22286
