contract,px_last
FSTUM1 Index,15.27232
FSTUM10 Index,14.68358
FSTUM11 Index,13.92977
FSTUM12 Index,12.35422
FSTUM13 Index,11.6492
FSTUM14 Index,11.38533
FSTUM15 Index,11.36065
FSTUM16 Index,11.36172
FSTUM17 Index,11.33035
FSTUM18 Index,11.24224
FSTUM19 Index,11.31496
FSTUM2 Index,15.24694
FSTUM20 Index,11.39883
FSTUM21 Index,11.29423
FSTUM22 Index,11.13085
FSTUM23 Index,10.44679
FSTUM24 Index,9.314226
FSTUM3 Index,15.17152
FSTUM4 Index,15.10253
FSTUM5 Index,15.07141
FSTUM6 Index,15.01216
FSTUM7 Index,14.88414
FSTUM8 Index,14.89512
FSTUM9 Index,14.86956
